rice,chameleon,Surprise2,K.,GAEvolver,Sidney Crosby,WinWithEconAndWAR,Citizen,DoctorNo,CuriousGeorge,
15.113942704427327,21.973234503151904,11.845418307347426,8.761918375110199,2303.0927821556697,5.83880246495816,6.375503492333422,21.51838660708026,9.342751802705063,18.157923398895267,
15.113942704427327,21.973234503151904,11.845418307347426,8.761918375110199,2303.0927821556697,5.83880246495816,6.375503492333422,21.51838660708026,9.342751802705063,18.157923398895267,
14.667121537411933,22.732820224793667,11.252372769363797,9.375586399411848,2318.0366905751216,6.8188842704183426,6.277013544855454,18.54442523601221,10.214083432001313,18.584251599118026,
14.667121537411933,22.732820224793667,11.252372769363797,9.375586399411848,2318.0366905751216,6.8188842704183426,6.277013544855454,18.54442523601221,10.214083432001313,18.584251599118026,
14.924217610096047,21.596534464761216,13.526088346962464,8.479019866456655,2324.826785443552,8.359683777579079,7.019739563645361,16.51486315172855,12.14307197311598,19.691670627483166,
15.844730936594173,21.65947445531212,11.16822688430173,9.9160322202251,2331.5586172616268,6.085350937617536,6.449085792752611,13.095776219128762,13.447539669569975,20.937304253605074,
15.370064179859114,21.665891480019063,12.758041564548918,9.757914332675554,2344.969416144036,7.05805823000977,4.85606701338034,13.137228968794215,15.33161704228393,22.00404998628763,
16.43134462466255,21.682745348877894,12.674309652670614,10.629721107028804,2352.4185518551612,8.032355446359938,7.045652334132835,17.4985203206664,14.375519544917786,17.763398437175905,
16.43134462466255,21.682745348877894,12.674309652670614,10.629721107028804,2352.4185518551612,8.032355446359938,7.045652334132835,17.4985203206664,14.375519544917786,17.763398437175905,
19.526918003519775,24.07103517154783,12.5827679038102,11.620361088772665,2365.3676664229893,7.502951673821033,7.3374536863476605,16.3576612468675,11.430391053916258,21.58626474986004,
15.587598759407161,24.54295242118204,12.524300479380818,11.241376098690871,2372.607289489381,5.141664331063114,6.2391816063371754,15.268931141803009,12.30232717284101,17.06096501969445,
17.267657500241484,24.88386217538586,12.470479559577589,12.48196117830351,2379.884713786364,7.6113770861066,5.743576827939276,13.582867949598494,10.392579071608008,17.770284547764476,
17.10075053946262,25.23982892932787,12.78213485532984,11.542554515470659,2384.7414225183506,8.680726162377542,5.173664019766257,13.701173650391137,8.190814881224211,21.98244769014534,
16.40728178795609,25.009984535989332,12.536993595198222,11.829597850129282,2390.9222572009517,8.70847963149303,7.638795026861238,13.951218530143839,8.859627795766432,20.247927737357035,
16.40728178795609,25.009984535989332,12.536993595198222,11.829597850129282,2390.9222572009517,8.70847963149303,7.638795026861238,13.951218530143839,8.859627795766432,20.247927737357035,
19.461354297382318,26.05881361105091,11.787547211850706,12.963402680154987,2405.501893712174,7.242608478371965,8.020701664284347,11.666144351153836,9.369897563046319,19.96651183615601,
19.461354297382318,26.05881361105091,11.787547211850706,12.963402680154987,2405.501893712174,7.242608478371965,8.020701664284347,11.666144351153836,9.369897563046319,19.96651183615601,
19.097428066302786,25.66015546881173,12.657670418561015,14.213782964241968,2411.127798746322,6.7956596757972765,2.942700719452024,11.778892405408733,7.368946379026427,18.920138802578062,
19.8531790816101,25.81405145033861,11.826442159991737,17.29297353053005,2417.321778196064,7.990042718034039,8.128211686361848,11.835832453752104,6.623909864102593,20.382936230300032,
21.649274506474107,25.46933848393933,11.32484592781882,14.636336660527222,2430.810598537406,8.604805702829132,8.975162201494268,13.86250565662467,7.338575765071985,20.18129977157115,
21.649274506474107,25.46933848393933,11.32484592781882,14.636336660527222,2430.810598537406,8.604805702829132,8.975162201494268,13.86250565662467,7.338575765071985,20.18129977157115,
19.89726540657189,25.70998726111032,11.551193166481912,9.199593689297181,2438.0915537418578,6.767882574147732,3.7513010989666657,13.211829147105927,10.157249570294374,21.35270374849434,
18.185835526729427,24.942742608521193,12.532545048477932,10.912034227014075,2444.5722698111917,6.333122405738787,7.325300798952437,16.40625613089366,8.89243036972999,21.734309977443438,
18.407967105963863,21.536982846701385,12.758041564548918,12.290093125850735,2456.8244232325815,6.798189465846585,7.466623568623084,13.452476500419952,8.6000374725726,21.417002908632472,
14.366769280514298,23.855579053881435,11.842242941600627,10.666751509111565,2464.0391292164995,6.02187593434908,5.624085185077802,14.71883702004222,9.380839277661394,18.991168659731127,
17.852154474392837,22.07318147706419,13.08490004834615,9.14541893543964,2471.7147249973596,7.536755083623076,8.128251761806444,15.30323371672016,13.317385842153103,19.0761393967417,
15.449959633085738,21.968303879139093,11.04153737104367,10.783661736061285,2477.2107043105484,6.857528828944108,5.062419338794034,13.513372346836931,10.424182853325632,20.649940793820615,
21.534382667560415,21.593457247085002,12.643609404385892,11.025840047850906,2483.8369552665754,7.701026868583273,6.865678588906624,14.30846165816357,12.33562175136629,19.473547668325814,
14.892380769411604,22.018479132452192,11.889130044156161,11.673647326645206,2490.9433464944846,6.597484135859252,5.374861563213672,14.241926706812578,10.613568799204716,18.077817567725493,
14.892380769411604,22.018479132452192,11.889130044156161,11.673647326645206,2490.9433464944846,6.597484135859252,5.374861563213672,14.241926706812578,10.613568799204716,18.077817567725493,
17.515721887805263,22.714429687058463,13.018137092886782,10.764725954457528,2497.9665651307478,5.921321800749716,7.827345183361865,13.959473163409603,10.46273874684848,19.02097310849879,
19.347376050952107,21.356580362778438,13.010854443185803,10.574657475160674,2510.8619299253555,7.364438428976062,7.2748320187939015,13.418522571703413,12.733397067665447,20.079922184333327,
19.347376050952107,21.356580362778438,13.010854443185803,10.574657475160674,2510.8619299253555,7.364438428976062,7.2748320187939015,13.418522571703413,12.733397067665447,20.079922184333327,
14.633748484057111,22.730971743955934,12.685963544377355,11.578583863050898,2517.9080735118237,6.5737596852317965,5.439496449003339,15.29033269884586,8.44273859191609,20.198399957113292,
15.9989936370916,22.732594744452783,12.32168724748005,12.298396747161613,2531.3585594189517,5.9166263104704075,3.8634856568109273,15.291679466265778,12.068719252105502,19.4384535008226,
15.9989936370916,22.732594744452783,12.32168724748005,12.298396747161613,2531.3585594189517,5.9166263104704075,3.8634856568109273,15.291679466265778,12.068719252105502,19.4384535008226,
17.661963683960103,22.868868688418626,13.106149106322459,12.429602800643842,2537.9489704141392,8.69282480371201,9.256119227108147,13.628571157014399,9.832719105896139,19.981585658884534,
27.586053980774373,24.068551742728687,11.484368128697,10.879724996895122,2551.195022459118,7.694602089088271,7.900568325523833,12.087800888732199,12.742781152137814,19.379169250809518,
14.372199551129336,24.787084324338803,13.102011617991963,9.212280270956143,2557.818743826375,5.715428872271276,5.8146215384948405,12.80606784115124,10.95462155498889,19.31366941747802,
24.17347423687378,25.34294406858436,12.75845553773268,10.698666835600502,2564.503082681419,8.111399933757676,7.681663644087799,12.428968712879293,9.472628685156156,18.96917085673461,
16.82939522280872,24.193648240223897,11.92072244576587,9.836046488001774,2571.0066751176687,5.529846181121063,4.715577941948354,13.114147829554726,9.377724920264505,19.84600369270607,
16.82939522280872,24.193648240223897,11.92072244576587,9.836046488001774,2571.0066751176687,5.529846181121063,4.715577941948354,13.114147829554726,9.377724920264505,19.84600369270607,
19.344931388272727,25.42812254230541,12.753904076218422,11.598983089697931,2577.860160211141,4.76547897223631,8.52719615879466,14.281540160931616,10.532422157808575,19.491320985562393,
18.146229161230654,25.755497113324303,11.512581732665534,13.551930055157452,2584.5604663904173,6.527040671966722,5.345319291337913,13.645436304963397,9.788462895308466,19.887078151193542,
16.63334239028603,31.886540148194833,13.789078374268476,14.58885931447357,2591.372036754409,7.1858864327389345,8.224941855357937,13.22985256456689,8.733361895923116,19.767457464321055,
13.950187882481774,36.24422530110112,12.758041564548918,15.528497964271313,2598.4996123374785,6.561942038759732,4.373091681679117,11.81502868981842,10.268320120790571,19.25755510086107,
16.73833582502521,23.067024633618132,12.758041564548918,15.572347813024665,2605.2757787625583,6.8508461105258185,6.451241848153199,12.953717279927615,8.128106186993373,19.93043007512331,
19.58385731217835,26.510617815027878,11.885332930411177,11.754780046742638,2618.6194634141902,6.3480936457127015,8.841518371684497,16.6426948287196,8.097015250846425,17.446629795573735,
19.58385731217835,26.510617815027878,11.885332930411177,11.754780046742638,2618.6194634141902,6.3480936457127015,8.841518371684497,16.6426948287196,8.097015250846425,17.446629795573735,
17.564621891621492,27.026473639859887,13.091378213781592,11.520489128300234,2625.808130878338,5.968543424478737,3.522580920001948,16.072705560236376,9.260005299566892,21.014464808564156,
14.809794901438535,32.95523193067845,13.767340366511192,13.959801287433802,2640.5931125134102,7.383253106366942,2.7851192635318127,16.6856261180954,7.585311609651505,17.698374159352763,
14.809794901438535,32.95523193067845,13.767340366511192,13.959801287433802,2640.5931125134102,7.383253106366942,2.7851192635318127,16.6856261180954,7.585311609651505,17.698374159352763,
17.145237125866785,26.932623546228434,12.714406132842031,15.189802549365469,2646.681236310637,6.819466533810311,7.549477699473748,14.555900320239097,8.158369839582523,19.58411365729453,
19.19253104859142,25.407910118508166,13.83879281849645,20.035583320847877,2372.869113762795,6.6353258184399175,8.644947209828613,14.81743895467369,7.718263731910321,19.23233562236111,
19.19253104859142,25.407910118508166,13.83879281849645,20.035583320847877,2372.869113762795,6.6353258184399175,8.644947209828613,14.81743895467369,7.718263731910321,19.23233562236111,
14.03319799555611,29.968402920009687,12.005000180364476,17.985062744517485,2378.6003336683475,8.159166026150814,5.928723347016352,12.826581329417836,6.98064405709045,19.786729508759432,
14.59253643135715,44.46017376852144,12.317549759149554,14.528125722276087,2391.0798607409597,5.985734587039312,5.4052024164970005,12.74640873151271,8.122194395115178,19.801525298940625,
14.59253643135715,44.46017376852144,12.317549759149554,14.528125722276087,2391.0798607409597,5.985734587039312,5.4052024164970005,12.74640873151271,8.122194395115178,19.801525298940625,
14.425007518710867,26.26058846738836,12.758041564548918,12.071835045426646,2404.160030328532,6.528710909480903,5.548003587045946,16.12239116542178,5.913905951180323,18.90973026501496,
14.425007518710867,26.26058846738836,12.758041564548918,12.071835045426646,2404.160030328532,6.528710909480903,5.548003587045946,16.12239116542178,5.913905951180323,18.90973026501496,
13.456358687012925,24.613112314085303,13.109427570382243,10.974693418368926,2417.007362714321,6.997598085865371,6.045797174868983,16.219794806376534,7.232272517292891,21.62099168683556,
25.557844658071883,23.642780241868415,12.758041564548918,9.893588202336007,2424.2497331242976,6.28712346033116,7.309031630034328,13.475017229715887,10.149258126482595,18.468012474712715,
13.723583918698042,25.191267606800867,12.005000180364476,11.423948369758353,2430.523387756273,5.308795918212587,5.3771900079077195,16.27938156457163,8.319712159695083,18.39846834232348,
13.723583918698042,25.191267606800867,12.005000180364476,11.423948369758353,2430.523387756273,5.308795918212587,5.3771900079077195,16.27938156457163,8.319712159695083,18.39846834232348,
20.358185358990955,23.414361979456693,13.847615387271937,10.627626456006233,2436.5071508957776,7.404620680252489,8.381379678113412,14.252397270905044,13.8212818202927,18.754592310218534,
15.825163286456117,24.518862264516326,10.99999967067198,12.055674166681547,2443.2475057690804,5.80447370548467,4.9369285129076435,15.948976402285322,7.866417346509076,18.74082817936007,
18.685704580745778,23.552552228031868,12.870954987438257,13.882476877834097,2449.8235594499943,6.556598888731647,7.736901460813308,13.120723788161412,9.508988237400843,18.977976038410723,
13.350424326971929,23.912855381237783,12.759886169053281,13.226942383703589,2456.0651859724303,6.1846979376456055,4.022186154886815,15.879169792573775,11.20743177609838,19.112621051359145,
15.412442338421474,21.919541112595965,13.62630726928174,12.45986955405111,2470.8931897811894,5.563056959703544,5.2116652248883115,14.13466096497063,9.609869637791732,19.143777619734387,
15.412442338421474,21.919541112595965,13.62630726928174,12.45986955405111,2470.8931897811894,5.563056959703544,5.2116652248883115,14.13466096497063,9.609869637791732,19.143777619734387,
19.29019920411621,21.9886099765017,11.251958796180034,10.691989740143137,2477.323160054142,6.44265767818209,6.873925939857308,14.729963551347161,10.602144101844138,22.938866401707777,
14.918818357728597,22.963918255810466,13.53928495608804,12.29040833907784,2485.1490218071735,7.17483348684909,4.364159401812092,13.811475020505092,8.726634946220864,24.91490806361121,
18.185978638193184,22.672000183911464,12.761331965864315,13.248186054799248,2492.1548030992512,6.283603107880632,7.3296727834435575,14.378638191286413,8.314215951497125,22.186381993206535,
19.552947620377353,23.716185913917148,12.758041564548918,13.69300934165777,2497.926825412052,6.2971634972582455,6.106808581789019,14.60065253510934,9.202113119468745,17.733562228184397,
18.039340094581565,23.51822781203007,12.758041564548916,13.607728049002485,2511.7358795484583,6.485925814342053,5.825214465200342,16.439622013242627,7.087782270515323,18.02578829560916,
17.264723351494528,23.276765068368345,12.682737426130474,11.453535710064003,2518.2033694305496,7.603044386129033,11.391721144167471,12.895936048247231,9.336021249672958,19.900422159009796,
16.26362054098616,25.12128789719477,11.001359009829484,11.063920250125378,2524.7647595825183,6.685214910958902,6.855825016616972,16.139300233540258,8.57473079010343,18.64520046658125,
18.336117649392023,25.850833287492442,11.353094396295704,13.315011308577287,2530.0669994610744,6.550901366763096,7.772033156678114,12.824110459694738,8.882504860409465,22.002110274088736,
18.336117649392023,25.850833287492442,11.353094396295704,13.315011308577287,2530.0669994610744,6.550901366763096,7.772033156678114,12.824110459694738,8.882504860409465,22.002110274088736,
22.26714093655934,26.55911740100033,12.978469287133922,14.173454091854307,2542.4829167321172,6.3371711410613845,5.8459349998847125,12.975776025384505,8.31516181586116,19.898409569953262,
18.077031951355245,26.319824014452003,11.863515214557733,14.584099937351445,2549.5495479029755,6.340961427266301,4.574405255990365,13.352660014134552,6.6714338264998325,19.92697575648587,
18.077031951355245,26.319824014452003,11.863515214557733,14.584099937351445,2549.5495479029755,6.340961427266301,4.574405255990365,13.352660014134552,6.6714338264998325,19.92697575648587,
14.400000100313848,25.259077386740557,14.012985913231585,14.618601215932046,2471.6777577739235,5.789378460234033,3.8345427104526064,12.006128692565095,7.72364999470703,21.36039809674689,
21.87761115554568,26.292623406126808,11.920722445765872,12.958655171581775,2477.9241880563854,6.983087401638649,7.4767925260000005,12.610629946505876,8.289613115465418,19.395700161012773,
21.87761115554568,26.292623406126808,11.920722445765872,12.958655171581775,2477.9241880563854,6.983087401638649,7.4767925260000005,12.610629946505876,8.289613115465418,19.395700161012773,
12.13502584860536,27.564640099954282,12.691105142309695,12.331230734067088,2484.4901357156364,6.015427372117654,4.221294914667937,13.363047098838447,8.601506581600727,19.23499037114381,
16.27320136538386,28.251983798180433,11.00969793680984,12.311800976845369,2495.444552939446,7.464693217747308,3.580408245880517,14.086081519924093,8.951552615209483,21.36374931178573,
16.27320136538386,28.251983798180433,11.00969793680984,12.311800976845369,2495.444552939446,7.464693217747308,3.580408245880517,14.086081519924093,8.951552615209483,21.36374931178573,
17.422934325037396,27.824087208848436,13.766992700826318,11.053706298982368,2501.344661554255,7.657569399188073,7.034743732256509,12.686440068385956,10.896493194036484,20.014597781912407,
14.476782865433348,28.603929356247153,12.008038729305833,11.920817159331843,2509.2902399251134,6.328748640672014,3.598111905103203,15.016638624117697,9.483730572241809,17.68344115621185,
17.914585169228374,25.816953858973207,14.012985913231585,12.686006819114935,2517.8606564766646,6.6899769611570115,7.617942399852791,17.74848841921011,9.690071095528626,17.87703643280021,
15.981095943679302,26.80947574557094,10.815604479111165,13.509904808230063,2527.8703920069074,6.309153201219354,3.946523133122255,18.877680507559337,7.903705163272257,17.86454976984609,
14.355536275622836,21.831401570461153,12.524300479380816,10.896973380856886,2547.3399444375673,5.617790510929974,4.407981099002778,17.864403695946837,8.310633434900542,17.024568687161644,
18.978637092765794,21.679556377743445,12.38041317203638,10.770211577351706,2547.7353074090033,6.83760387948992,7.977501814747402,18.661838926220362,12.439914145213349,17.89150756793004,
17.130496583605208,22.321267088402752,13.000829285969232,10.078531219298952,2557.475287367651,7.102774629513126,5.573554634021937,18.929044571438485,6.947473510189667,18.082352820874508,
17.130496583605208,22.321267088402752,13.000829285969232,10.078531219298952,2557.475287367651,7.102774629513126,5.573554634021937,18.929044571438485,6.947473510189667,18.082352820874508,
21.43222582606083,23.267892994524054,12.758041564548918,9.531544818298663,2564.7153436490958,7.351416826533631,8.313914969980129,13.364667356648695,8.574500854942823,18.112029426957914,
21.930507519472805,22.124452429133164,13.55580967336309,10.714698368758913,2583.778603617265,7.806632145526356,7.318960002590093,13.77624814072732,6.9756637146454015,18.04298325937681,
21.930507519472805,22.124452429133164,13.55580967336309,10.714698368758913,2583.778603617265,7.806632145526356,7.318960002590093,13.77624814072732,6.9756637146454015,18.04298325937681,
16.945373820138673,21.9060998160766,12.71440613284203,10.710920839655753,2602.09450891572,7.869111780634375,7.113161133789985,14.443966539077614,11.113414721425052,19.45767759824523,
14.314764335246132,23.309249022685513,12.902365063093765,10.680012339046296,2610.9488218998154,5.94449269562649,4.764619395766705,12.652740633510367,10.437329498691504,18.77194768020598,
14.314764335246132,23.309249022685513,12.902365063093765,10.680012339046296,2610.9488218998154,5.94449269562649,4.764619395766705,12.652740633510367,10.437329498691504,18.77194768020598,
14.361290762853866,23.693374325612048,13.752198157786598,11.128629203837729,2628.559719945512,6.458320385275966,4.03959050496541,13.16487580845801,12.15617071590256,19.14410221200679,
14.361290762853866,23.693374325612048,13.752198157786598,11.128629203837729,2628.559719945512,6.458320385275966,4.03959050496541,13.16487580845801,12.15617071590256,19.14410221200679,
18.970940459958804,23.972632927868062,12.762344603185216,10.979158719708773,2637.4201097130053,6.769750355603474,8.7353098956071,15.603637516274706,9.986872313686334,19.893034538198542,
13.804769267551185,23.344655493507076,10.815604479111165,10.653525190556573,2646.397347170212,6.038142344798503,4.343924976513936,15.00192825604569,9.5182691513352,20.90219783049236,
16.77408714557421,24.60591422129168,13.971124409739883,10.121895462962309,2655.2662826709147,7.232846457280314,6.476169986400928,14.030052473821865,8.108855236115453,18.129621972598386,
19.11735897791368,24.1731658384494,12.758041564548918,10.515075083822627,2664.323351964733,7.028344089164651,6.867378380132551,15.271956514539468,5.9669015593716255,19.854721063456033,
14.204798166757593,22.1699172737709,12.758041564548918,12.93060034139107,2681.852291974,6.284988441214531,6.915213336271954,15.191384755670622,7.218046348409716,19.670110402134434,
14.204798166757593,22.1699172737709,12.758041564548918,12.93060034139107,2681.852291974,6.284988441214531,6.915213336271954,15.191384755670622,7.218046348409716,19.670110402134434,
43.42649723897085,22.567121204412135,12.288960673699881,12.382596721746417,2564.8372692128096,5.327837542298228,6.423379928647673,14.893957638150457,9.160006850524805,19.68265444386931,
12.190981351824973,21.13903140397945,13.109427570382245,11.180330891216787,2562.501635385153,8.354250264773668,5.929255124464588,14.327646556907887,7.729477553237084,20.081420212635834,
15.308035960979998,22.329326057926092,12.005000180364476,9.524885325044526,2564.217243046325,6.668457991865933,6.28836539505728,14.861276575236982,8.04074243762222,19.925130157680584,
17.621606323826025,24.768792826036993,12.758041564548918,9.43427540343641,2569.750470600559,6.660082706946044,6.834689258048533,16.159339662144966,6.904449440493304,23.709885055941932,
17.621606323826025,24.768792826036993,12.758041564548918,9.43427540343641,2569.750470600559,6.660082706946044,6.834689258048533,16.159339662144966,6.904449440493304,23.709885055941932,
18.74683488309144,22.108673301242003,12.321687247480046,10.296406542318891,2574.7713880670153,7.165903539777197,6.85109844680855,14.977597092322128,8.274915175913081,20.324816841371113,
18.74683488309144,22.108673301242003,12.321687247480046,10.296406542318891,2574.7713880670153,7.165903539777197,6.85109844680855,14.977597092322128,8.274915175913081,20.324816841371113,
18.390570742301954,23.93631701596818,12.32168724748005,13.171236645391097,2583.5448539576787,7.836619703756609,7.904089994286512,12.983092687218157,8.378420143074866,18.328422478095014,
20.090775789892326,22.78896336453679,11.79769610004182,13.746254043607516,2584.925199046737,5.688069005721754,7.214063637522513,15.815956456321064,7.51830870305303,20.57329032985204,
20.090775789892326,22.78896336453679,11.79769610004182,13.746254043607516,2584.925199046737,5.688069005721754,7.214063637522513,15.815956456321064,7.51830870305303,20.57329032985204,
14.925366199390478,22.0510389067381,12.758041564548916,10.77969587408986,2590.043238362083,7.080753988559746,4.633918120579525,13.89753134555442,8.73116135667853,20.151146531621098,
14.925366199390478,22.0510389067381,12.758041564548916,10.77969587408986,2590.043238362083,7.080753988559746,4.633918120579525,13.89753134555442,8.73116135667853,20.151146531621098,
20.515900757907637,21.97246678315537,12.758041564548916,9.153360266558023,2594.1652928212598,7.166633904630852,5.970959823065855,13.957301061871506,11.795106329245092,18.06676742298353,
21.542438512741597,23.762787028455826,12.758041564548918,10.28020455117942,2606.822979556672,8.437993057880123,7.55511944866898,13.425513759526659,8.317327602955723,18.859527636196965,
19.505013816960794,21.902189333506264,11.083403326982822,10.007787589548055,2614.909408568666,6.050112975707911,5.497231841090054,13.99265046648225,6.9504815276755,17.639665033257863,
18.84615183831016,22.66849126219651,12.728089128681113,12.016424070947563,2623.608371691405,6.037813871527826,9.027285789760011,14.967064994214352,9.9841484262957,16.874910048237787,
14.23183499551135,21.818080995538704,12.323474728766524,12.11652062906159,2631.8826874717774,6.550659013603466,4.888522046421052,13.728623417084588,9.165131977020945,18.743737858103025,
14.23183499551135,21.818080995538704,12.323474728766524,12.11652062906159,2631.8826874717774,6.550659013603466,4.888522046421052,13.728623417084588,9.165131977020945,18.743737858103025,
13.468681203935203,31.139134836032685,10.753053178071317,13.804891991033363,2653.042176493321,5.666312223343171,4.895693936323681,13.587533012639994,8.294060319748617,16.51324078287365,
15.08177005693769,25.648756120892735,12.773549097027995,14.99272743337018,2664.3370112438656,6.810239056355938,6.37235901836061,13.256973842206374,7.054979248783123,18.987504654600528,
17.27853737680413,25.55900505330808,12.753904076218422,14.951768711092988,2674.4122838490644,8.270599291680615,3.838425041017813,12.70241040570203,7.902751525129688,18.48264698115091,
18.983325802148066,25.7836705343684,12.75845553773268,15.207322104533224,2685.3201091608353,7.603226630163052,9.804085314300135,13.228970074172071,6.343716768785451,18.3538661717623,
15.181213380876821,25.576419025650974,12.758041564548918,15.892982215107644,2694.05510094406,7.3143366225392645,5.958605656321587,11.940765224568615,6.3554371001909695,18.534113977842537,
15.181213380876821,25.576419025650974,12.758041564548918,15.892982215107644,2694.05510094406,7.3143366225392645,5.958605656321587,11.940765224568615,6.3554371001909695,18.534113977842537,
18.676278224529856,24.507036434407745,13.106149106322459,26.3035655383941,2639.5756160146775,7.430479238810045,4.363509587560305,19.543493842469914,6.676061806896216,18.595539025667467,
18.739531088902996,24.964652114023036,11.083403326982822,34.717827329896394,2642.4718576069126,6.966765604248449,10.389851315377154,14.231533427970476,7.882027303617224,19.047847979183135,
24.61785565955201,21.37781445882682,11.855380494543372,25.36535197130678,2648.1039905231637,7.174276436773013,9.05686289056952,14.183005820338341,6.469836677608182,18.51158851231177,
24.61785565955201,21.37781445882682,11.855380494543372,25.36535197130678,2648.1039905231637,7.174276436773013,9.05686289056952,14.183005820338341,6.469836677608182,18.51158851231177,
17.651427738437057,21.602734032676867,13.093165695068068,16.337226861866135,2654.537982334315,6.933434088976995,12.136278397095385,14.848059492860287,7.711967664417538,18.36999909580602,
22.38393906243855,22.047426159664205,12.758041564548918,15.983878400978133,2656.8687672061787,8.203568415878728,8.614057692503199,14.571688085802133,7.1431845949628325,18.48138676343403,
22.38393906243855,22.047426159664205,12.758041564548918,15.983878400978133,2656.8687672061787,8.203568415878728,8.614057692503199,14.571688085802133,7.1431845949628325,18.48138676343403,
13.991960288986382,23.809715620809843,11.083403326982822,16.08257791654222,2658.0480720808223,5.214923444884049,5.173219920219135,13.761387755497385,7.150074974388325,18.58555226221815,
14.059312116734494,22.006337777208337,12.759829045835392,14.369338800105375,2663.3190549316287,7.620670146221203,5.098773233443598,14.143876077727557,9.251688885162531,18.686786092372227,
18.120260274540374,22.68751623534908,12.758041564548918,15.723689077874711,2667.357777478226,6.932029637831928,6.31877509823248,14.21445147039306,9.558936978751904,20.410826697337008,
18.120260274540374,22.68751623534908,12.758041564548918,15.723689077874711,2667.357777478226,6.932029637831928,6.31877509823248,14.21445147039306,9.558936978751904,20.410826697337008,
15.660752701407244,22.259497842915497,11.603344802013362,17.86187486083643,2673.152262469894,7.087858446820289,8.993241118100485,14.032158540897395,9.771616189128165,19.562755644448497,
15.660752701407244,22.259497842915497,11.603344802013362,17.86187486083643,2673.152262469894,7.087858446820289,8.993241118100485,14.032158540897395,9.771616189128165,19.562755644448497,
19.14517502081588,22.360279277626752,12.321687247480048,15.575511479896353,2678.6016751637226,7.2269051290639865,7.570030513424454,14.555776290020574,8.72645571851216,18.52066330941785,
19.14517502081588,22.360279277626752,12.321687247480048,15.575511479896353,2678.6016751637226,7.2269051290639865,7.570030513424454,14.555776290020574,8.72645571851216,18.52066330941785,
20.621827418581,21.703015696035088,11.829726519625762,13.829157073240573,2307.312016961952,7.068667493537969,4.24785723151148,16.55398510504604,6.780696519373849,18.518094495195495,
17.25910202386831,23.04389955171611,14.283136889099278,10.67686831427293,2137.0570511070728,7.02449058870846,8.474677318071393,18.166407238758012,7.341779796419709,18.26956786010484,
14.762404027795762,23.716555943893525,11.089201557416185,20.217040333767493,551.1991359582686,7.00507288973893,5.901919289522676,16.638805921825508,6.82938675989632,19.268076457130185,
14.454622446285343,24.143950739664497,12.758041564548918,520.3245549289628,57.134265617821,8.022803355309456,4.054757832769439,13.490774721227712,6.84423359043637,19.04784747059114,
14.454622446285343,24.143950739664497,12.758041564548918,520.3245549289628,57.134265617821,8.022803355309456,4.054757832769439,13.490774721227712,6.84423359043637,19.04784747059114,
13.464703462937855,23.3204139647868,12.321687247480046,27.485764184546678,27.406230117460606,8.305027488540272,3.7142756598687257,12.476496403354137,8.020295083069692,18.43044021320803,
19.337363906848843,22.576924576466993,12.5827679038102,16.37727410281865,25.4982653158771,11.015885421943326,8.844092924045407,13.323898268902239,10.06707176037739,18.417440833652822,
14.644999318598735,21.71983731386821,11.935496626554531,13.118638932381344,29.0021936244083,8.35002370306756,3.4289102058390606,13.044989344539118,9.767687991411904,18.47179287320985,
19.27084182553141,22.275673132680133,12.576688866265146,13.180955503270926,33.58702239524966,7.502311020529425,8.425459172278586,13.053282790500262,9.237589904433314,18.782801384095052,
19.27084182553141,22.275673132680133,12.576688866265146,13.180955503270926,33.58702239524966,7.502311020529425,8.425459172278586,13.053282790500262,9.237589904433314,18.782801384095052,
21.561275027615007,22.680610975478338,12.899167559117705,13.105823201696015,39.1312001986,7.613264694747628,8.155380161442206,18.727733428501608,8.927713753793226,18.64464874842467,
22.287213333936663,21.98454832466811,13.108095603829282,10.520280168548407,50.559512783997306,7.350382431691945,4.068879463248881,15.511415282083401,8.199068021578858,19.022818164289617,
22.287213333936663,21.98454832466811,13.108095603829282,10.520280168548407,50.559512783997306,7.350382431691945,4.068879463248881,15.511415282083401,8.199068021578858,19.022818164289617,
18.847778339577545,24.373561494232227,12.758041564548918,10.181852448957859,51.162720543610455,6.83483050077067,9.038476483323693,15.505996372025113,10.217153018506474,18.478222443635666,
18.071965114030515,27.37120883071175,11.251958796180036,13.078218102869297,55.4696767256931,7.607670853210843,6.497485776548718,13.034061200078273,10.547660791401537,18.86690206296517,
18.071965114030515,27.37120883071175,11.251958796180036,13.078218102869297,55.4696767256931,7.607670853210843,6.497485776548718,13.034061200078273,10.547660791401537,18.86690206296517,
17.073207675410014,27.862279005294027,12.37134113885838,13.962608535100152,63.946988989472004,7.450312689366002,4.8113970924870415,13.554276961692498,7.193195670517159,18.86690206296517,
15.411785763409553,23.937890361670195,11.562414268744353,15.916784335157319,76.55244170573093,6.862584249738447,4.07013351621159,12.16032905282205,6.564073866421012,18.63717894121329,
15.411785763409553,23.937890361670195,11.562414268744353,15.916784335157319,76.55244170573093,6.862584249738447,4.07013351621159,12.16032905282205,6.564073866421012,18.63717894121329,
12.16879445536179,27.048929789174913,10.515651863719842,16.01509628034936,84.9413642679915,8.297379931063125,6.148922820503836,13.023197665820973,9.494796449115624,18.844311847220517,
18.342954281574556,27.99591482273561,13.500504631983823,15.647016925343436,89.03939216496302,8.145754720471057,7.008124714164721,12.884205961923264,11.362125963320901,18.42236313813823,
