Sub Umbrae Floreo,Chuck Norris,GuerrillaRadio,Borg,TisGoodToBeTheKing,Calvin,She Who Must Be Obeyed,
1782.367503849429,7.47204684724637,28.30961648247756,748.3268501813343,42.31734598744189,8.739296651449497,5.3871875242359515,
1748.7706625502751,9.466622770136002,32.76393059050318,769.029336494654,19.56883838571261,14.325151137744097,5.996744975805129,
1748.2530952103882,9.878910293732753,40.7377358744381,780.281445937322,24.318983866879037,8.422558829102869,4.9630259230549685,
1748.2530952103882,9.878910293732753,40.7377358744381,780.281445937322,24.318983866879037,8.422558829102869,4.9630259230549685,
1755.8377190434226,10.111985028445789,48.36341749644637,789.0261874193687,36.91406083239596,9.947593343086446,5.966522749230935,
1777.8204950874215,11.735614560050193,59.14827653374793,808.2605516597962,40.6588645957887,9.981145689445507,7.816423140568492,
1724.783405982905,11.556263750555175,68.60773101602534,837.4477857142392,29.90200127991261,13.88385195054266,6.700963128814655,
1684.9074360046948,10.531860059132809,29.08174646837857,872.8443365275849,28.711637753461094,12.141440889188793,5.511381348761995,
1684.9074360046948,10.531860059132809,29.08174646837857,872.8443365275849,28.711637753461094,12.141440889188793,5.511381348761995,
1672.6836971871478,9.32389863877398,29.251118855630473,892.898220405208,33.539256140094125,10.884937644819212,6.932477101858735,
1689.8755461177154,6.67182897553567,34.80330879552828,923.171384335218,28.55083565234832,11.749330374627533,6.365950981737134,
1701.4013630230695,9.412562052353831,25.482164674565745,935.1590644261736,46.14802888133386,11.362304302999176,4.946132752441898,
1701.4013630230695,9.412562052353831,25.482164674565745,935.1590644261736,46.14802888133386,11.362304302999176,4.946132752441898,
1753.7574093490682,8.961921466791797,50.41540426047875,911.1969965079146,65.43111010552224,10.957707841878527,4.973220381510545,
1727.821087742558,7.3119943494264374,58.06685400077566,953.5134456626683,38.92168648547629,9.439893826356386,6.490145761691273,
1722.0975322211962,9.769334471612128,37.94623530355376,1002.8150871388713,27.85254281008463,10.143108305525944,5.430366148671569,
1723.2405050876152,8.579626997154408,42.89331359527257,1022.3872883519456,35.601804703824726,14.133439180374172,6.970847297877727,
1723.2405050876152,8.579626997154408,42.89331359527257,1022.3872883519456,35.601804703824726,14.133439180374172,6.970847297877727,
1722.1044489078697,7.821368645197813,51.4735566670105,1048.302951462578,35.83985103673302,10.93342118781024,4.705720967720255,
1741.3575048544162,7.496572722725385,54.75742195795872,1092.3027568624577,34.612258389741704,10.950832622745581,5.280684099620453,
1741.3575048544162,7.496572722725385,54.75742195795872,1092.3027568624577,34.612258389741704,10.950832622745581,5.280684099620453,
1741.915481905524,8.528576473922781,53.943382362116495,1103.5040415298151,46.24756302338068,12.568120789728631,5.262235520181678,
1759.0589725440263,7.419579497328484,57.62328688685457,1117.993281322325,53.35267497711331,11.29944546913559,4.929483126838929,
1794.436743360418,4.6837438595550775,67.0449039398963,1148.1936542882452,46.951665193798505,11.744838612968742,6.684627420267125,
1794.436743360418,4.6837438595550775,67.0449039398963,1148.1936542882452,46.951665193798505,11.744838612968742,6.684627420267125,
1821.0584905656433,6.664915604158537,68.45845033882566,1164.1153253473028,41.087196593200474,9.651025732339543,5.688256157337492,
1853.8157071807507,7.802991246799929,71.46498958514809,1193.0522578767852,31.54978359070669,15.572667188150357,5.517666016735326,
1853.8157071807507,7.802991246799929,71.46498958514809,1193.0522578767852,31.54978359070669,15.572667188150357,5.517666016735326,
1861.643856262068,7.493245589917306,86.29711481063961,1245.3332758053325,35.479295255767155,13.467641927916556,6.129271936237224,
1852.0390593595644,5.472912403617688,86.12355033945775,1276.6840021834166,28.421812136871498,14.216925865876942,6.891670653881951,
1760.163905112073,7.090538899255678,84.64422386793818,1373.694260171251,30.78113385214983,12.448010230560522,6.065490511006627,
1755.7408281673388,7.81202231009364,85.41036941296952,1399.1260317239985,26.209880838194174,10.43098915738192,7.049181338488944,
1755.7408281673388,7.81202231009364,85.41036941296952,1399.1260317239985,26.209880838194174,10.43098915738192,7.049181338488944,
1742.3006996058825,6.850913733051738,92.81602710795943,1428.6201831173273,32.52892696925356,8.675392669238995,5.7484564360987545,
1752.0450096302004,5.6131873143740725,97.09585556841328,1453.476602632544,36.81606273510234,11.368293501124535,6.594429043562938,
1764.1701395280825,4.777213837612673,98.51811659766764,1495.8666997599746,28.3442916635286,12.722081147543312,5.579454301570376,
1778.1683909400217,7.212968746981048,107.34965300852883,1513.1903886661128,27.66514861883586,9.689324395492255,4.615183974889835,
1778.1683909400217,7.212968746981048,107.34965300852883,1513.1903886661128,27.66514861883586,9.689324395492255,4.615183974889835,
1783.8828846440827,9.979241867653588,106.58461654315923,1556.2552449185764,31.626923424340333,11.265139583940044,4.632326881882724,
1787.2064884461297,9.666790534375567,112.71665057137051,1579.7626648669818,36.28049830208455,10.894834376200995,5.527734311468983,
1800.98480582213,6.816127033829005,119.32555775378385,1595.8710792315358,36.49494669347305,14.609946862896571,4.556485181207087,
1800.98480582213,6.816127033829005,119.32555775378385,1595.8710792315358,36.49494669347305,14.609946862896571,4.556485181207087,
1825.9150729092314,7.613364870184402,14.434042253326275,1633.9592530245095,27.317265633269404,11.96985615706048,4.546812372808883,
1827.3868682559057,4.413414047006181,15.950275219157033,1653.0221510231677,38.287721096573485,10.531714089109116,5.347666878988871,
1827.3868682559057,4.413414047006181,15.950275219157033,1653.0221510231677,38.287721096573485,10.531714089109116,5.347666878988871,
1830.4024371758808,8.73583863179748,14.926833994536185,1670.5585862338182,33.684236665474614,11.64359500422416,4.5280759021175365,
1844.6707765311853,8.345012722133534,13.75006012866236,1705.5570542751907,45.759762176673185,13.802630999458255,4.536509154503637,
1844.6707765311853,8.345012722133534,13.75006012866236,1705.5570542751907,45.759762176673185,13.802630999458255,4.536509154503637,
2139.191843475594,9.822570803770539,19.63448138701267,1100.1101125577388,284.7208625846083,37.29824552486711,4.571131400905544,
2349.7003444624306,10.169318963638544,26.426977486837984,1107.717640584347,97.72341578737237,11.840832256332044,5.386382878685441,
2405.080832707753,5.764683563781567,16.65604429043266,1118.576626650112,55.45591854168898,9.975661767661418,4.586015480161076,
2018.6988768612416,7.04771125376506,18.555194270706465,1084.4648664593935,27.54963261076188,44.49860995384665,5.315831830270146,
2018.6988768612416,7.04771125376506,18.555194270706465,1084.4648664593935,27.54963261076188,44.49860995384665,5.315831830270146,
2034.716893912758,6.037894350608799,31.17488078697398,1100.8837249943622,38.61106277171905,8.395222318960188,5.649925852284223,
2034.716893912758,6.037894350608799,31.17488078697398,1100.8837249943622,38.61106277171905,8.395222318960188,5.649925852284223,
2046.4121098785408,5.977465101728957,20.831397073586835,1120.2622116872342,30.039552834010234,9.06831615292498,4.555308479280707,
2060.286781401809,5.859417838278032,11.66434141364972,1141.1455450586525,20.983652212626705,10.090863285979273,6.116156455275828,
2077.1351784097533,4.170885289977054,18.09207715717785,1173.0329835613295,31.662561698807707,12.257864915285905,6.380439898969915,
2084.578402575394,6.926163129594997,22.291080979444036,1188.4203533582454,42.953458606624864,7.251589589174226,4.626714574835748,
2095.402670843129,5.42194028645694,28.661740820532604,1208.4721672381431,52.70368786122168,10.229103640684274,5.803992319047339,
2108.787156574406,6.091580942014291,36.379276651691264,1226.2609501914887,33.47944159788965,11.267941352829311,4.662488064497463,
2119.5906001173907,7.08796036876474,23.10730485812641,1246.630245385993,31.782122468923554,15.097630655776866,6.160027189333487,
2119.5906001173907,7.08796036876474,23.10730485812641,1246.630245385993,31.782122468923554,15.097630655776866,6.160027189333487,
2138.229322887196,6.148463214446027,27.39942302952843,1265.4040862728566,45.52901792931249,11.550782575535074,4.604113256715798,
2157.5113654182296,8.12775845707476,32.38481786661811,1285.2231772007376,39.37500263056211,12.066494422483897,5.9934707557589455,
2167.9967311544465,6.902959098440872,27.88802558409746,1302.419333462166,37.70511229895152,10.738702491488405,4.562436422663748,
2144.903640285252,9.312365356875269,40.89793350398397,1334.8960492708406,24.454359357172056,12.11713292884749,4.629889404834014,
2144.903640285252,9.312365356875269,40.89793350398397,1334.8960492708406,24.454359357172056,12.11713292884749,4.629889404834014,
2152.941954367432,8.242482835748685,16.30712785293022,1335.8337985208957,24.446734357351097,24.084401451870797,5.29048408774417,
2152.941954367432,8.242482835748685,16.30712785293022,1335.8337985208957,24.446734357351097,24.084401451870797,5.29048408774417,
2181.1606442581806,7.526815667122589,20.849033401672475,1371.7543881832125,32.896841957868986,9.02443436764893,4.885291171701377,
2195.2747466256646,8.6668539153763,23.56679391977943,1389.6050487511675,26.05286142474932,10.74354110313681,5.964145240438821,
2211.502589208457,10.960034227676502,19.51011207152947,1403.0897920782281,32.36757292059498,7.806355073520037,4.6433709912979015,
2227.3539901323443,10.249856504199174,17.906563529897085,1424.0723585696455,29.580493726140908,10.1198536254782,5.452189202504269,
2227.3539901323443,10.249856504199174,17.906563529897085,1424.0723585696455,29.580493726140908,10.1198536254782,5.452189202504269,
2261.311537987705,6.425388898972035,10.872524305237269,1454.990259158719,34.52320542988526,10.715333255061434,5.4493761659891735,
2278.672122556181,9.405437656753374,18.673966505188787,1465.8584825194205,37.91489746021319,10.394101564171041,4.559685272167771,
2296.0823044507915,8.858702788049214,20.91227336071926,1475.1967282870596,32.52383905928199,9.068686915575638,5.636372305959897,
2296.0823044507915,8.858702788049214,20.91227336071926,1475.1967282870596,32.52383905928199,9.068686915575638,5.636372305959897,
2313.4291503082723,11.599942646573512,25.03485366938719,1485.5229289830481,39.33926060831723,9.722017622037248,4.692717977949225,
2325.0624900210696,7.131037317920537,34.04650407516118,1498.1618053329698,31.933691590237054,7.324571107539453,5.802156532059354,
2346.9648548249197,6.82706073358807,21.327356069161453,1525.1618264081626,31.42747951166547,10.526170928725607,6.017207823221241,
2346.9648548249197,6.82706073358807,21.327356069161453,1525.1618264081626,31.42747951166547,10.526170928725607,6.017207823221241,
2366.8480035067378,7.157829433141973,11.016341008834532,1555.1568834639902,28.25620834703586,8.064831746549745,5.727480591229207,
2273.9302047493643,6.392962666874981,11.402736182119646,1045.689379475386,597.8191131333665,11.769061164097188,4.570234811914179,
2273.9302047493643,6.392962666874981,11.402736182119646,1045.689379475386,597.8191131333665,11.769061164097188,4.570234811914179,
2291.0014747437417,6.691951123705493,12.516559589223181,1492.4380300236041,170.82361474851797,6.027457033396962,5.631860679333657,
2318.5187350266447,5.154733320490317,21.251309359235936,1667.360573245032,39.322168117791065,10.538823715530313,5.710284701839464,
2318.5187350266447,5.154733320490317,21.251309359235936,1667.360573245032,39.322168117791065,10.538823715530313,5.710284701839464,
2307.15535768797,10.015095019633506,20.2865747979334,1685.711676836468,24.52970906530939,10.37061888145891,4.589333141188355,
2302.1708798651184,8.328236143033905,27.0172059781684,1702.8843822878528,30.598814675588677,9.259059944677105,5.864789842368377,
2271.0598561524207,5.831205080329572,37.41513511923816,1725.3278022223712,38.5391039678404,11.570016602271739,4.562493728010722,
2259.2113786096406,9.602765274176296,17.872295293252968,1746.9708732618606,35.18367358254928,10.504710972353998,6.509301792689974,
2274.4840278727575,7.235789927286225,13.755938245715518,1753.6420076399093,37.1089222296267,8.601220832141541,4.589141245293376,
2290.232132717159,8.54771719162274,20.678225306979545,1770.7761584795549,49.9252736573371,10.491044935034692,4.904459698948426,
2313.851199124933,10.66672216676038,41.87787972818482,1729.1879537130242,40.5175929616066,17.415021137117595,4.821388225895554,
2313.851199124933,10.66672216676038,41.87787972818482,1729.1879537130242,40.5175929616066,17.415021137117595,4.821388225895554,
2340.6236519622703,9.440698022899351,20.743477548183584,1772.4384219185215,39.563384036159675,11.190668746892124,5.267685671612827,
2356.7693374457017,9.446613823464888,16.502527703013243,1792.658144441103,38.768475844263065,9.87638186257253,5.3706196240439175,
2372.1720191572304,8.756599979431533,22.613446096808776,1806.6191365440345,32.98782110681442,9.784718747874853,5.135756235924143,
2372.1720191572304,8.756599979431533,22.613446096808776,1806.6191365440345,32.98782110681442,9.784718747874853,5.135756235924143,
2383.0695941314284,6.755958591432577,100.21823950116877,776.0697360644376,25.409857916610466,11.176449627155826,4.876452076708903,
2398.9565186088607,8.661504835553094,34.42188646544355,700.8835632517723,34.64231579157458,10.88120249127175,4.945529436040273,
2412.659874884344,10.179640127649625,42.93232460609882,719.8964897578401,34.18191145041099,8.252930149816104,5.428513497731965,
2442.5315327654325,8.578454383997753,34.359822325777664,731.9304960091434,30.487795781602024,8.461039380649844,4.987483078335991,
2456.253802590471,7.275020894478469,23.653768548596364,749.5788035336852,33.766602545955664,8.715884464915025,5.788747406699738,
2471.540399812064,9.408316802742114,20.130267664266917,767.7218995056235,35.72995108106489,12.239030920331654,4.818190208134696,
2488.3644183444044,4.304162245592615,30.945767117961957,791.1932228006401,32.75861140696997,12.515151872805214,4.891651690992132,
2488.3644183444044,4.304162245592615,30.945767117961957,791.1932228006401,32.75861140696997,12.515151872805214,4.891651690992132,
2514.8026303443175,9.133053154723818,28.357935068070844,855.293562242296,38.97964510729531,12.171794755349033,5.222769923199787,
2526.5109234262195,6.734007103454902,21.526504140158586,882.8305527553579,32.83529628592058,7.369367857814971,5.510342979577357,
2526.5109234262195,6.734007103454902,21.526504140158586,882.8305527553579,32.83529628592058,7.369367857814971,5.510342979577357,
2554.6090798574614,7.700358373226162,23.84069766068666,921.3266530048171,35.45361116663162,10.316768773306487,5.290624675178965,
2554.6090798574614,7.700358373226162,23.84069766068666,921.3266530048171,35.45361116663162,10.316768773306487,5.290624675178965,
2572.267879265829,8.221537531338491,28.527018758378272,941.6227850966628,35.19373765555533,11.153335981280042,5.031533519752477,
2599.1130888142416,10.85513257187708,14.454046324356307,986.5935331427394,22.14860403458896,9.745448329720942,5.208381780885631,
2599.1130888142416,10.85513257187708,14.454046324356307,986.5935331427394,22.14860403458896,9.745448329720942,5.208381780885631,
2612.7441415499798,8.944934789942986,21.134525844521974,999.0889277140677,31.000774174748642,9.508534757649208,5.570257576426435,
2642.07134899605,9.047265538005956,34.99749549758791,1038.1863317943132,39.50392431187802,11.016510595336515,5.529950819508028,
2642.07134899605,9.047265538005956,34.99749549758791,1038.1863317943132,39.50392431187802,11.016510595336515,5.529950819508028,
2657.0534372293873,6.798626828898129,39.81170977734169,1058.4326018843617,28.383545269170057,7.87758454782103,4.898015681432006,
2688.067605785198,9.506193878687665,44.965994703960334,1094.7582786026014,32.6650120774921,13.965288754745393,5.234358276324765,
2693.7629613609447,8.052501532894535,45.343666130121804,1108.3298698985343,36.98359375053323,13.593510517828058,5.880003791265869,
2710.2557498436045,7.008791055225428,57.87015849085662,1126.3017850799502,30.4669849963727,7.409979582765462,4.899471212544688,
2718.5484639075,7.528906928783009,71.46594476918933,1136.8806460309952,28.277418636840093,9.921230141971142,5.521520660621873,
2718.5484639075,7.528906928783009,71.46594476918933,1136.8806460309952,28.277418636840093,9.921230141971142,5.521520660621873,
2733.1151081613325,8.207831326807591,47.72441772538434,1155.9259174786534,30.32104634117022,10.233913435077286,4.51909554616066,
2658.360180552531,7.7337256868306525,26.10241339000337,1254.223148132406,32.77283156631391,9.403409843591055,5.047921973117274,
2646.0361989595317,7.477578349204067,21.84596703661156,829.1474612172142,531.6432152401431,10.21895607766492,5.5199537600522515,
2661.1697287304414,8.612501711188331,28.394830436912212,847.0690648696669,526.0726053354664,10.364443710240467,4.838598921106526,
2661.1697287304414,8.612501711188331,28.394830436912212,847.0690648696669,526.0726053354664,10.364443710240467,4.838598921106526,
2689.689629356132,7.073983383085328,16.193582701184376,1365.1856827364902,51.65323626781889,9.909472900460445,3.513327413910541,
2689.689629356132,7.073983383085328,16.193582701184376,1365.1856827364902,51.65323626781889,9.909472900460445,3.513327413910541,
2709.1712296669225,9.939743952575473,26.91669622083897,1425.341384932051,37.22546367288271,11.194241235926512,3.787011413128773,
2712.670395796512,8.325100463707818,18.268048345895977,1453.658936543174,38.37461231260098,10.582001127582128,3.3886630074133937,
2727.674513254352,4.9261703116918,40.27636570893043,1473.1351510446934,33.22244484742436,11.296332097991346,3.8091308919673064,
2727.674513254352,4.9261703116918,40.27636570893043,1473.1351510446934,33.22244484742436,11.296332097991346,3.8091308919673064,
2744.561214189026,7.068754171009665,20.331308188418173,1500.5224905459938,30.331971323074995,9.0950448934783,3.1968826762792073,
2762.7918038372363,9.25798899951082,29.172539977245666,1548.229230658044,31.47808524739967,8.842601967771042,3.2250952438700704,
2762.7918038372363,9.25798899951082,29.172539977245666,1548.229230658044,31.47808524739967,8.842601967771042,3.2250952438700704,
2776.3540886320407,10.339897433032638,26.20283852627238,1577.0210678473582,35.76209575112415,10.573929371592024,5.211303167498556,
2783.412182408195,7.499888443671233,34.09938598627683,1638.9879754264166,39.56231569796881,11.853437338248282,5.267925350282206,
2783.412182408195,7.499888443671233,34.09938598627683,1638.9879754264166,39.56231569796881,11.853437338248282,5.267925350282206,
2784.9373174574753,8.803211892602297,29.093637096946967,1659.4756825959205,19.526245241469876,9.652801476225111,5.6866727636432515,
2790.0480510349184,8.468903483923949,30.19274794059951,1669.0551237193472,36.33350498660913,13.53639296234819,6.928597447378567,
2796.5926900026707,8.09028095040444,23.332600694441012,1682.3294687252067,27.970146057454247,13.53494675408488,6.949335791622566,
2597.330092065004,10.367926738137172,25.740863530257833,1918.3330883979572,30.250121404276378,12.56612670314594,5.761770774464906,
2597.330092065004,10.367926738137172,25.740863530257833,1918.3330883979572,30.250121404276378,12.56612670314594,5.761770774464906,
2559.648247690987,9.590955072593696,101.38549133703941,1869.9730466962585,34.30914437575157,13.997822174371668,3.0712993243307283,
2567.556838958,7.3585411824968805,37.44162711028743,1875.6220809736521,35.88854384865826,10.537532576390223,4.117655590945787,
2567.556838958,7.3585411824968805,37.44162711028743,1875.6220809736521,35.88854384865826,10.537532576390223,4.117655590945787,
2582.819620774059,7.437869446808762,37.81633895244464,1888.9175455573022,42.94891226286383,8.34229517622853,3.2925406557341783,
2590.730614784954,8.552455905561834,21.142140764596192,1459.9523884403577,41.36830967894029,24.376721957149485,3.176560269421115,
2590.730614784954,8.552455905561834,21.142140764596192,1459.9523884403577,41.36830967894029,24.376721957149485,3.176560269421115,
2096.5693285533685,7.077125997086036,44.865056142919315,1593.5755605217166,28.71086650826677,10.164781701147772,3.2660423979224733,
2096.5693285533685,7.077125997086036,44.865056142919315,1593.5755605217166,28.71086650826677,10.164781701147772,3.2660423979224733,
2069.273747847286,9.811234566390706,51.683318088931905,1243.424268647644,22.194242177064588,11.223869238799479,23.777999529271387,
2071.449972506618,8.495973423812991,32.06271142940657,1026.8973553627634,39.870245135362474,12.155574264597723,3.730088699113265,
2070.971011377915,8.862391019933824,33.51873003040732,1042.0783503658129,54.95981293509763,9.621924385952331,2.863033207082839,
2074.2498343054212,8.74241249723019,43.293837651396764,1054.9611166956415,38.77026619415683,8.025508095166451,4.112934640545411,
2084.4536245414747,8.165168142157356,51.088328345880235,1065.3780830552073,30.68444470945429,11.090859625806939,3.0841217654331086,
2084.4536245414747,8.165168142157356,51.088328345880235,1065.3780830552073,30.68444470945429,11.090859625806939,3.0841217654331086,
2083.475269157337,7.164067246531369,22.330522437906478,1081.972116698974,27.971066304164935,8.081359486128461,4.108681621116129,
2088.300619262874,6.465572136787065,36.86228958794925,1099.5655465889654,36.787132716696604,9.167982079357959,3.095992810923009,
2102.8749850921304,8.400091216139632,53.23394225527366,464.19957374938747,44.61059345578959,16.348681043590986,3.350679754975864,
2102.8749850921304,8.400091216139632,53.23394225527366,464.19957374938747,44.61059345578959,16.348681043590986,3.350679754975864,
2108.7026460035845,6.424540147143401,22.41553262121363,481.08248005348923,38.24895861630275,13.251108251811075,4.546205352822873,
2114.3319242936423,8.987432543676142,22.431154273731934,517.8616262513273,35.280847233696136,13.487490843505217,4.402943663682204,
2125.6384521238506,7.995832328353552,31.695826733203106,531.8144653449203,22.313485762636095,11.516977516974984,3.4767605161726722,
2125.6384521238506,7.995832328353552,31.695826733203106,531.8144653449203,22.313485762636095,11.516977516974984,3.4767605161726722,
2133.2020498282623,8.42143171466739,19.42909259043112,561.529320019912,26.59432236358029,9.399015678570244,3.1732871355926418,
2133.2020498282623,8.42143171466739,19.42909259043112,561.529320019912,26.59432236358029,9.399015678570244,3.1732871355926418,
2133.6650768362974,9.091234233757508,10.38310888745131,579.9586091986921,35.834546599845794,8.792488554974355,4.046529708266144,
2148.8369509735858,8.287391705831778,13.2432329269111,587.3873976842098,44.693109880166304,7.44961424672186,3.4651103369445746,
2109.398092992422,9.019261934518884,19.740565432557435,666.456951035289,31.712552501605096,9.330953377474321,3.1010669017281822,
2109.581795052331,5.289383039561863,16.169894503922222,690.0002642714047,32.7866836889085,7.355237123341181,4.400196878973677,
2109.581795052331,5.289383039561863,16.169894503922222,690.0002642714047,32.7866836889085,7.355237123341181,4.400196878973677,
2136.988483272168,7.835779762978919,17.633050890647077,726.8874314102516,28.827813123704964,7.282488909886355,4.213549022527797,
2136.988483272168,7.835779762978919,17.633050890647077,726.8874314102516,28.827813123704964,7.282488909886355,4.213549022527797,
2139.2614047273773,8.10125262508428,28.206363025232335,741.8405816344952,30.36259866929843,9.635187929117686,3.431834293665532,
2121.035289689217,6.375603660473379,35.943672176656186,766.7141582875711,26.245643420072085,9.131705584315208,4.582048489506303,
2136.6600131995106,6.5901772686219475,11.592109955922776,801.92271848796,36.18581221568365,9.107979525878525,5.519062701470814,
2136.6600131995106,6.5901772686219475,11.592109955922776,801.92271848796,36.18581221568365,9.107979525878525,5.519062701470814,
2082.38446003682,8.840465737053975,25.955102271117518,873.4056276277859,26.660549689941707,8.248331947421935,5.63604429182119,
2089.851982580963,8.66520591397522,9.497700167271175,890.1537368507913,39.964443051517215,11.347722473192901,4.729309900486106,
2089.851982580963,8.66520591397522,9.497700167271175,890.1537368507913,39.964443051517215,11.347722473192901,4.729309900486106,
2090.9660575063094,8.770329634021408,9.93609449804122,903.7819685711112,43.0643430693318,10.046974112135812,6.38446625432149,
2099.331661631377,8.826020612081564,21.242216745550017,927.7604047081014,33.77960357019746,8.587723187655802,4.234663241166518,
2109.749200260534,9.128644695825928,22.54978462666581,956.4645743004569,36.17826303627226,9.116041113496454,3.9800133102523687,
2111.4257946419557,9.653688280855341,46.70661999146533,812.702517032962,34.51364972182705,12.956978782137734,5.019733136001627,
2118.9063161768854,8.024730316610123,32.58368709067909,822.6982184611661,40.4618590452586,11.4132869934376,3.7911893953997,
2118.9063161768854,8.024730316610123,32.58368709067909,822.6982184611661,40.4618590452586,11.4132869934376,3.7911893953997,
2351.410428915531,9.259930648669048,33.28872212965304,498.73601786062665,159.8693557663832,13.105824861991412,4.6582274644528825,
2210.0948951235255,6.331715978629308,15.378127724673908,524.863642386162,52.409589725371376,11.061215320988856,6.0628350260524755,
2210.0948951235255,6.331715978629308,15.378127724673908,524.863642386162,52.409589725371376,11.061215320988856,6.0628350260524755,
2176.1443599484796,6.993654851634932,20.86877677390057,535.8903760417644,90.61563289954935,16.144795373059377,3.7334553239989807,
2194.4932530259593,8.657237694914823,12.770411885187318,554.3115150742452,49.28248567880714,10.736032210201895,4.971335819538717,
2211.3710963402063,5.723289811879393,17.127056961983435,568.052319885495,31.892161069217742,9.788651514288324,3.7608106500635565,
2141.013542592264,5.862300457236477,23.753774559090367,661.5700856270471,33.995750685544124,10.362722874329702,4.853412899571911,
2641.5660897058756,8.413146824468154,17.74133642065326,86.34989168125435,34.740331937575995,8.046307437182113,5.036884361714062,
2641.5660897058756,8.413146824468154,17.74133642065326,86.34989168125435,34.740331937575995,8.046307437182113,5.036884361714062,
2654.222196272284,8.071697433574654,22.05613074229388,93.98676516485183,30.62813750455502,11.448500697767102,3.725900913696945,
2195.4674152257094,9.119207838651363,20.001885025817337,119.46603690399772,31.13076078880337,10.062565983986861,10.967724036871623,
2195.4674152257094,9.119207838651363,20.001885025817337,119.46603690399772,31.13076078880337,10.062565983986861,10.967724036871623,
2148.7744640255446,10.440991824590473,34.66818564731324,201.70950584093552,28.32989480145845,9.397422087406452,4.115271568046946,
2153.8587460643157,10.6227200713094,29.111048026549035,215.8482154976963,33.80163490557794,9.635323921937395,5.239880512207064,
2153.8587460643157,10.6227200713094,29.111048026549035,215.8482154976963,33.80163490557794,9.635323921937395,5.239880512207064,
2165.5894461235366,7.567794451703903,23.626995641934556,234.23281384580292,22.916594575987915,8.002453547714286,4.324143797583557,
2181.789205223942,10.36714250371877,27.861360019464097,243.30479415297023,37.64827002694757,10.228003895130133,6.499991774420851,
2217.528069769872,7.511020845271638,39.619728889540994,267.0050532429845,39.62305712557941,10.034356493261718,5.03896149832206,
2227.950324475356,8.140725580326349,47.78620083356137,279.92302599924017,31.951393178405027,10.32505537788439,5.117280304091091,
2227.950324475356,8.140725580326349,47.78620083356137,279.92302599924017,31.951393178405027,10.32505537788439,5.117280304091091,
2235.030818209489,7.963580445667187,54.09091783006986,94.19860353058205,27.7508736671609,10.81649942596247,4.906378434724765,
2214.438783510325,7.726862557946197,45.71761699110481,149.4355884950533,41.63376152116201,9.110245575827284,8.021547835612084,
2224.534788475766,7.71407862510919,49.286514630204294,166.41104682643672,38.507457851527,9.850929682637027,4.546916492512407,
2224.534788475766,7.71407862510919,49.286514630204294,166.41104682643672,38.507457851527,9.850929682637027,4.546916492512407,
2251.2288444513906,7.177787512888399,57.579287641680835,170.47793465309164,31.058374919461873,13.399480811319014,4.5241143095385015,
2251.2288444513906,7.177787512888399,57.579287641680835,170.47793465309164,31.058374919461873,13.399480811319014,4.5241143095385015,
2274.6666216534677,6.155223623787434,54.49176952215192,201.46307123298516,38.614996397276116,10.586028605009584,4.551399358156193,
2283.590996788196,8.177126843122613,53.80244580893822,219.62833450504127,38.89840638608483,11.898422004826951,5.664013629533661,
2283.590996788196,8.177126843122613,53.80244580893822,219.62833450504127,38.89840638608483,11.898422004826951,5.664013629533661,
2291.2207123946578,9.930674632858837,64.01221376043617,231.3609810735364,52.04017734876983,13.514675243712873,4.602541912883927,
2312.450934690737,12.93820552059009,84.5307827985599,98.59943780214505,42.593883412038615,9.5824328981548,4.904077785111779,
2322.3088546665213,7.350689789242796,66.37831372119653,113.27464029169042,33.34086449433894,14.333767423884694,4.99938306077793,
2322.3088546665213,7.350689789242796,66.37831372119653,113.27464029169042,33.34086449433894,14.333767423884694,4.99938306077793,
2338.042285672816,10.416395850673549,77.7173994545259,42.612687547589104,48.72299297878032,9.477310444454277,4.995574515928202,
2361.6847930245194,9.826642967505805,57.32493836614608,55.247070104403946,40.43256955403372,11.422314375132768,4.932953374289853,
2361.6847930245194,9.826642967505805,57.32493836614608,55.247070104403946,40.43256955403372,11.422314375132768,4.932953374289853,
2362.0882432208323,8.666670228463767,46.545134176989066,80.90749499735168,29.834515278395827,12.065145279660205,4.860524479515347,
2365.812654524151,9.085467272982306,51.5112735384503,101.19219953510918,32.928660744761366,8.778303862042879,5.076155415201,
2407.020596014832,6.768157751410552,14.92264998196904,119.64846899824698,46.69169327046339,11.564662929905483,4.887633576510689,
2366.6284331018037,8.762223841768485,13.834186067673095,140.36079978964597,26.589897272452347,16.022388674797767,5.013943255779315,
2356.1338358637518,8.140753098805705,17.932941268867776,151.48299051990065,27.797675691390147,11.627380985645681,4.879174910019602,
2356.1338358637518,8.140753098805705,17.932941268867776,151.48299051990065,27.797675691390147,11.627380985645681,4.879174910019602,
2312.7455075881517,10.078369435908083,17.002883030570448,177.2921972035378,40.89370524264169,13.179443510808772,5.230064725925551,
2305.7765797587854,9.602810664434447,21.14802783010868,197.81100068643354,41.90750881604771,9.265540718892563,4.857337543422339,
2318.4293055517146,8.686161652022951,30.78646005136908,215.8656921236413,41.80875894814831,13.565597179915564,5.107130876307306,
2334.2810016934513,9.60844023327984,34.51103339164804,247.60507490932636,33.353690177416155,14.196540657758774,5.010576538851842,
2343.0363771432435,10.849640526711452,41.497170503130135,263.62511543617217,42.172737007971214,13.351405044707818,5.16798478551515,
